TimeOfDay,Price,10minSD,10minAverage,RSI,Volume
11:23:48,534.43,0,0,49.508973441839466,"9,640,186 "
11:24:48,534.42,0,0,49.72911704764301,"9,680,700 "
11:25:49,534.33,0,0,49.95122715203609,"9,722,946 "
11:26:49,534.41,0,0,49.72911704764301,"9,761,853 "
11:27:49,534.49,0,0,49.29077033351445,"9,796,330 "
11:28:50,534.57,0,0,49.074482177929,"9,848,764 "
11:29:50,534.45,0,0,49.508973441839466,"9,883,544 "
11:30:51,534.34,0,0,49.95122715203609,"9,942,160 "
11:31:51,534.47,0,0,49.508973441839466,"9,981,872 "
11:32:52,534.32,0,0,50.17533022273916,"10,027,184 "
11:33:52,534.39,0,0,49.72911704764301,"10,075,999 "
11:34:53,534.32,0,0,50.17533022273916,"10,125,246 "
11:35:53,534.26,0,0,50.40145320459642,"10,202,429 "
11:36:54,534.39,0,0,49.72911704764301,"10,234,033 "
11:37:54,534.44,0,0,49.508973441839466,"10,278,584 "
11:38:54,534.42,0,0,49.72911704764301,"10,347,395 "
11:39:55,534.24,0,0,50.40145320459642,"10,384,914 "
11:40:56,534.29,0,0,50.17533022273916,"10,430,461 "
11:41:56,534.21,0,0,50.629623530375575,"10,466,770 "
11:42:56,534.17,0,0,50.629623530375575,"10,530,614 "
11:43:57,534.16,0,0,50.859869131862396,"10,572,053 "
11:44:58,534.12,0,0,50.859869131862396,"10,623,071 "
11:45:58,534.22,0,0,50.40145320459642,"10,668,746 "
11:46:59,534.2,0,0,50.629623530375575,"10,698,815 "
11:47:59,534.22,0,0,50.40145320459642,"10,719,167 "
11:49:00,534.14,0,0,50.859869131862396,"10,768,330 "
11:50:00,534.13,0,0,50.859869131862396,"10,805,282 "
11:51:00,534.27,0,0,50.17533022273916,"10,842,469 "
11:52:00,534.36,0,0,49.95122715203609,"10,895,566 "
11:53:01,534.24,0,0,50.40145320459642,"10,948,732 "
11:54:01,534.22,0,0,50.40145320459642,"10,965,399 "
11:55:02,534.29,0,0,50.17533022273916,"10,992,426 "
11:56:02,534.21,0,0,50.629623530375575,"11,024,291 "
11:57:03,534.18,0,0,50.629623530375575,"11,053,685 "
11:58:03,534.29,0,0,50.40145320459642,"11,113,954 "
11:59:04,534.24,0,0,50.629623530375575,"11,151,931 "
12:00:04,534.13,0,0,50.859869131862396,"11,190,881 "
12:01:05,534.09,0,0,50.859869131862396,"11,228,988 "
12:02:06,534.06,0,0,51.09221845125935,"11,274,716 "
12:03:06,534.19,0,0,50.629623530375575,"11,355,816 "
12:04:06,534.16,0,0,50.629623530375575,"11,386,192 "
12:05:07,534.17,0,0,50.629623530375575,"11,405,152 "
12:06:08,534.16,0,0,50.859869131862396,"11,432,346 "
12:07:08,534.09,0,0,51.09221845125935,"11,458,996 "
12:08:08,534.13,0,0,50.859869131862396,"11,475,077 "
12:09:08,534.06,0,0,51.09221845125935,"11,498,558 "
12:10:09,534.12,0,0,50.859869131862396,"11,522,750 "
12:11:09,534.03,0,0,51.326700452898045,"11,561,512 "
12:12:11,534.11,0,0,50.859869131862396,"11,696,494 "
12:13:12,534.07,0,0,51.09221845125935,"11,725,736 "
12:14:12,534.03,0,0,51.326700452898045,"11,743,334 "
12:15:12,534.02,0,0,51.56334463527584,"11,778,815 "
12:16:13,533.69,0,0,52.78006968542915,"11,904,370 "
12:17:13,533.61,0,0,53.28299089997534,"12,100,498 "
12:18:13,533.76,0,0,52.53215254046285,"12,184,538 "
12:19:17,534.03,0,0,51.326700452898045,"12,316,867 "
12:20:20,533.95,0,0,51.802181043426756,"12,380,330 "
12:21:20,533.84,0,0,52.286553526522894,"12,414,675 "
12:22:20,533.81,0,0,52.286553526522894,"12,489,705 "
12:23:21,533.69,0,0,52.78006968542915,"12,554,668 "
12:24:21,533.88,0,0,52.043240281637964,"12,673,632 "
12:25:21,533.85,0,0,52.286553526522894,"12,716,290 "
12:26:22,533.82,0,0,52.286553526522894,"12,763,589 "
12:27:22,533.76,0,0,52.53215254046285,"12,812,892 "
12:28:22,533.6,0,0,53.28299089997534,"12,853,821 "
12:29:22,533.6,0,0,53.28299089997534,"12,893,030 "
12:30:23,533.66,0,0,53.030337937198624,"12,949,095 "
12:31:23,533.59,0,0,53.28299089997534,"13,011,120 "
12:32:24,533.6,0,0,53.53806282143244,"13,048,372 "
12:33:25,533.48,0,0,53.79558860818802,"13,102,856 "
12:34:25,533.53,0,0,53.53806282143244,"13,432,274 "
12:35:26,533.45,0,0,54.0556038417298,"13,457,419 "
12:36:26,533.46,0,0,54.0556038417298,"13,488,751 "
12:37:27,533.34,0,0,54.58324844828364,"13,555,938 "
12:38:28,533.57,0,0,53.53806282143244,"13,629,595 "
12:39:29,533.46,0,0,54.0556038417298,"13,683,084 "
12:40:30,533.44,0,0,54.0556038417298,"13,722,174 "
12:41:30,533.29,0,0,54.58324844828364,"13,760,702 "
12:42:30,533.42,0,0,54.0556038417298,"13,788,590 "
12:43:31,533.29,0,0,54.850952508534334,"13,836,826 "
12:44:31,533.3,0,0,54.850952508534334,"13,858,444 "
12:45:31,533.51,0,0,53.79558860818802,"13,897,808 "
12:46:32,533.56,0,0,53.53806282143244,"13,974,126 "
12:47:33,533.54,0,0,53.53806282143244,"14,010,329 "
12:48:33,533.49,0,0,53.79558860818802,"14,032,308 "
12:49:33,533.45,0,0,54.0556038417298,"14,051,103 "
12:50:34,533.45,0,0,54.0556038417298,"14,086,696 "
12:51:35,533.48,0,0,53.79558860818802,"14,109,721 "
12:52:35,533.46,0,0,54.0556038417298,"14,141,350 "
12:53:36,533.46,0,0,54.0556038417298,"14,164,622 "
12:54:36,533.46,0,0,54.0556038417298,"14,195,126 "
12:55:37,533.37,0,0,54.31814479480393,"14,227,808 "
12:56:37,533.33,0,0,54.58324844828364,"14,257,579 "
12:57:38,533.3,0,0,54.850952508534334,"14,281,586 "
12:58:38,533.47,0,0,53.79558860818802,"14,316,540 "
12:59:38,533.49,0,0,53.79558860818802,"14,370,017 "
13:00:39,533.47,0,0,53.79558860818802,"14,460,678 "
13:01:39,533.53,0,0,53.53806282143244,"14,503,060 "
13:02:40,533.76,0,0,52.53215254046285,"14,588,001 "
13:03:40,533.77,0,0,52.53215254046285,"14,652,725 "
13:04:40,533.79,0,0,52.286553526522894,"14,697,604 "
13:05:41,533.8,0,0,52.286553526522894,"14,742,437 "
13:06:41,533.59,0,0,53.28299089997534,"14,808,160 "
13:07:42,533.58,0,0,53.28299089997534,"14,852,934 "
13:08:42,533.6,0,0,53.28299089997534,"14,889,778 "
13:09:42,533.51,0,0,53.53806282143244,"14,920,183 "
13:10:43,533.6,0,0,53.28299089997534,"14,939,515 "
13:11:44,533.61,0,0,53.28299089997534,"14,959,479 "
13:12:44,533.64,0,0,53.030337937198624,"14,985,451 "
13:13:45,533.74,0,0,52.78006968542915,"15,023,380 "
13:14:45,533.77,0,0,52.53215254046285,"15,053,656 "
13:15:45,533.79,0,0,52.53215254046285,"15,097,909 "
13:16:46,533.78,0,0,52.53215254046285,"15,129,113 "
13:17:46,533.85,0,0,52.043240281637964,"15,159,588 "
13:18:47,533.89,0,0,51.802181043426756,"15,196,687 "
13:19:47,533.95,0,0,51.56334463527584,"15,260,788 "
13:20:47,533.87,0,0,52.043240281637964,"15,325,558 "
13:21:48,533.86,0,0,52.043240281637964,"15,346,665 "
13:22:49,533.95,0,0,51.56334463527584,"15,372,695 "
13:23:50,533.97,0,0,51.56334463527584,"15,400,028 "
13:24:50,534.14,0,0,50.859869131862396,"15,449,212 "
13:25:51,534.14,0,0,50.859869131862396,"15,505,666 "
13:26:51,534.18,0,0,50.629623530375575,"15,552,116 "
13:27:52,534.24,0,0,50.40145320459642,"15,614,127 "
13:28:52,534.24,0,0,50.40145320459642,"15,669,083 "
13:29:52,534.14,0,0,50.859869131862396,"15,724,973 "
13:30:54,534.18,0,0,50.629623530375575,"15,755,841 "
13:31:55,534.22,0,0,50.40145320459642,"15,773,722 "
13:32:56,534.22,0,0,50.629623530375575,"15,773,739 "
13:33:56,534.17,0,0,50.629623530375575,"15,815,561 "
13:34:57,534.22,0,0,50.40145320459642,"15,842,201 "
13:35:57,534.24,0,0,50.40145320459642,"15,888,275 "
13:36:58,534.36,0,0,49.95122715203609,"15,953,294 "
13:37:58,534.45,0,0,49.508973441839466,"16,011,311 "
13:38:59,534.39,0,0,49.72911704764301,"16,054,219 "
13:40:00,534.38,0,0,49.95122715203609,"16,103,295 "
13:41:00,534.32,0,0,50.17533022273916,"16,137,507 "
13:42:00,534.24,0,0,50.40145320459642,"16,179,246 "
13:43:01,534.23,0,0,50.40145320459642,"16,207,996 "
13:44:01,534.15,0,0,50.859869131862396,"16,231,171 "
13:45:02,534.24,0,0,50.40145320459642,"16,264,094 "
13:46:03,534.25,0,0,50.40145320459642,"16,289,770 "
13:47:03,534.22,0,0,50.40145320459642,"16,315,286 "
13:48:04,534.09,0,0,51.09221845125935,"16,352,127 "
13:49:04,534.08,0,0,51.09221845125935,"16,404,935 "
13:50:04,534.07,0,0,51.09221845125935,"16,433,483 "
13:51:05,534.14,0,0,50.859869131862396,"16,460,581 "
13:52:05,534.13,0,0,50.859869131862396,"16,479,774 "
13:53:06,534.16,0,0,50.859869131862396,"16,493,311 "
13:54:08,534.24,0,0,50.17533022273916,"16,513,968 "
13:55:09,534.39,0,0,49.72911704764301,"16,539,014 "
13:56:10,534.37,0,0,49.95122715203609,"16,596,192 "
13:57:11,534.19,0,0,50.629623530375575,"16,647,363 "
13:58:11,534.21,0,0,50.40145320459642,"16,685,318 "
13:59:11,534.15,0,0,50.859869131862396,"16,716,493 "
14:00:12,534.18,0,0,50.629623530375575,"16,735,208 "
14:01:12,534.19,0,0,50.629623530375575,"16,785,194 "
14:02:13,534.09,0,0,51.09221845125935,"16,819,492 "
14:03:14,534.02,0,0,51.326700452898045,"16,851,819 "
14:04:14,533.9,0,0,51.802181043426756,"16,910,632 "
14:05:14,533.41,0,0,54.0556038417298,"17,036,427 "
14:06:15,533.5,0,0,53.79558860818802,"17,152,873 "
14:07:15,533.23,0,0,54.850952508534334,"17,262,887 "
14:08:16,533.28,0,0,54.850952508534334,"17,394,762 "
14:09:16,533.09,0,0,55.94855335300911,"17,529,614 "
14:10:17,532.69,0,0,57.97889072916023,"17,712,816 "
14:11:17,533.08,0,0,55.94855335300911,"17,832,878 "
14:12:17,533.12,0,0,55.670055455137565,"17,895,902 "
14:13:18,533.1,0,0,55.670055455137565,"17,986,604 "
14:14:19,533.17,0,0,55.39431641007416,"18,038,739 "
14:15:20,533.12,0,0,55.670055455137565,"18,090,363 "
14:16:20,533.02,0,0,56.22985171660286,"18,198,809 "
14:17:21,533.24,0,0,55.12129542529221,"18,276,269 "
14:18:21,533.51,0,0,53.79558860818802,"18,355,284 "
14:19:22,533.65,0,0,53.030337937198624,"18,425,889 "
14:20:23,533.54,0,0,53.53806282143244,"18,482,084 "
14:21:23,533.55,0,0,53.53806282143244,"18,529,913 "
14:22:23,533.69,0,0,53.030337937198624,"18,558,334 "
14:23:24,533.66,0,0,53.030337937198624,"18,606,760 "
14:24:24,533.61,0,0,53.28299089997534,"18,638,857 "
14:25:25,533.57,0,0,53.53806282143244,"18,675,750 "
14:26:25,533.59,0,0,53.28299089997534,"18,711,355 "
14:27:26,533.58,0,0,53.28299089997534,"18,742,132 "
14:28:26,533.65,0,0,53.28299089997534,"18,774,243 "
14:29:27,533.59,0,0,53.28299089997534,"18,820,508 "
14:30:28,533.49,0,0,53.79558860818802,"18,888,434 "
14:31:28,533.46,0,0,54.0556038417298,"18,934,059 "
14:32:29,533.58,0,0,53.28299089997534,"18,968,864 "
14:33:29,533.67,0,0,53.030337937198624,"19,000,304 "
14:34:30,533.7,0,0,52.78006968542915,"19,034,203 "
14:35:30,533.87,0,0,52.043240281637964,"19,078,013 "
14:36:31,533.58,0,0,53.28299089997534,"19,129,446 "
14:37:31,533.62,0,0,53.28299089997534,"19,161,027 "
14:38:31,533.61,0,0,53.28299089997534,"19,189,279 "
14:39:32,533.66,0,0,53.030337937198624,"19,213,505 "
14:40:33,533.76,0,0,52.53215254046285,"19,276,520 "
14:41:33,533.83,0,0,52.286553526522894,"19,305,792 "
14:42:33,533.95,0,0,51.56334463527584,"19,342,714 "
14:43:34,533.98,0,0,51.56334463527584,"19,394,073 "
14:44:34,533.98,0,0,51.56334463527584,"19,417,009 "
14:45:35,533.99,0,0,51.56334463527584,"19,450,416 "
14:46:35,533.97,0,0,51.56334463527584,"19,480,625 "
14:47:36,534.08,0,0,51.09221845125935,"19,506,455 "
14:48:36,534.16,0,0,50.859869131862396,"19,543,779 "
14:49:37,534.16,0,0,50.859869131862396,"19,582,810 "
14:50:37,534.3,0,0,50.17533022273916,"19,609,855 "
14:51:38,534.24,0,0,50.40145320459642,"19,675,641 "
14:52:40,534.29,0,0,50.17533022273916,"19,709,883 "
14:53:40,534.54,0,0,49.29077033351445,"19,777,028 "
14:54:41,534.44,0,0,49.508973441839466,"19,823,196 "
14:55:41,534.47,0,0,49.508973441839466,"19,915,142 "
14:56:42,534.53,0,0,49.29077033351445,"19,971,083 "
14:57:43,534.5,0,0,49.29077033351445,"19,999,811 "
14:58:43,534.5,0,0,49.29077033351445,"20,034,447 "
14:59:43,534.46,0,0,49.508973441839466,"20,069,217 "
15:00:44,534.47,0,0,49.508973441839466,"20,119,273 "
15:01:45,534.38,0,0,49.95122715203609,"20,164,050 "
15:02:45,534.34,0,0,49.95122715203609,"20,223,161 "
15:03:45,534.37,0,0,49.95122715203609,"20,254,262 "
15:04:46,534.35,0,0,49.95122715203609,"20,277,966 "
15:05:46,534.57,0,0,49.074482177929,"20,349,731 "
15:06:47,534.49,0,0,49.29077033351445,"20,414,780 "
15:07:47,534.43,0,0,49.508973441839466,"20,458,900 "
15:08:48,534.57,0,0,49.074482177929,"20,490,879 "
15:09:48,534.6,0,0,48.860083876747105,"20,513,172 "
15:10:48,534.57,0,0,49.074482177929,"20,543,849 "
15:11:49,534.56,0,0,49.074482177929,"20,572,203 "
15:12:51,534.34,0,0,49.95122715203609,"20,684,354 "
15:13:52,534.27,0,0,50.17533022273916,"20,759,853 "
15:14:53,534.16,0,0,50.859869131862396,"20,849,041 "
15:15:54,534.27,0,0,50.17533022273916,"20,913,142 "
15:16:55,534.29,0,0,50.17533022273916,"20,957,659 "
15:17:56,534.25,0,0,50.40145320459642,"20,996,036 "
15:18:57,534.26,0,0,50.40145320459642,"21,078,044 "
15:19:58,534.33,0,0,49.95122715203609,"21,114,177 "
15:20:59,534.33,0,0,49.95122715203609,"21,146,227 "
15:22:00,534.22,0,0,50.40145320459642,-- 
15:23:00,534.06,0,0,51.09221845125935,"21,262,782 "
15:24:01,534.11,0,0,51.09221845125935,"21,327,154 "
15:25:02,534.15,0,0,50.859869131862396,"21,349,268 "
15:26:02,534.16,0,0,50.859869131862396,"21,392,410 "
15:27:02,534.11,0,0,50.859869131862396,"21,445,432 "
15:28:03,534.16,0,0,50.859869131862396,"21,493,005 "
15:29:04,534.35,0,0,49.95122715203609,"21,534,917 "
15:30:04,534.39,0,0,49.72911704764301,"21,607,781 "
15:31:05,534.43,0,0,49.508973441839466,"21,684,974 "
15:32:05,534.44,0,0,49.508973441839466,"21,758,777 "
15:33:05,534.47,0,0,49.508973441839466,"21,818,090 "
15:34:06,534.47,0,0,49.508973441839466,"21,872,289 "
15:35:07,534.28,0,0,50.17533022273916,"21,935,641 "
15:36:07,534.21,0,0,50.40145320459642,"21,991,238 "
15:37:08,534.24,0,0,50.40145320459642,"22,045,361 "
15:38:08,534.4,0,0,49.72911704764301,"22,150,897 "
15:39:08,534.25,0,0,50.40145320459642,"22,199,667 "
15:40:08,534.27,0,0,50.17533022273916,"22,234,668 "
15:41:09,534.08,0,0,51.09221845125935,"22,579,348 "
15:42:09,534.2,0,0,50.859869131862396,"22,651,814 "
15:43:10,534.11,0,0,50.859869131862396,"22,719,305 "
15:44:10,534.03,0,0,51.326700452898045,"22,812,323 "
15:45:11,534.12,0,0,50.859869131862396,"22,890,174 "
15:46:12,534.06,0,0,51.09221845125935,"22,984,206 "
15:47:13,534.2,0,0,50.40145320459642,"23,055,617 "
15:48:14,534.37,0,0,49.95122715203609,"23,126,183 "
15:49:15,534.58,0,0,49.074482177929,"23,288,609 "
15:50:16,534.58,0,0,49.074482177929,"23,429,690 "
15:51:16,534.53,0,0,49.074482177929,"23,620,453 "
15:52:17,534.22,0,0,50.40145320459642,"23,771,072 "
15:53:17,534.4,0,0,49.72911704764301,"23,880,926 "
15:54:18,534.44,0,0,49.508973441839466,"23,998,156 "
15:55:19,534.38,0,0,49.72911704764301,"24,137,501 "
15:56:19,534.25,0,0,50.40145320459642,"24,308,759 "
15:57:20,534.37,0,0,49.72911704764301,"24,465,993 "
15:58:20,534.45,0,0,49.508973441839466,"24,693,549 "
15:59:21,534.47,0,0,49.508973441839466,"25,306,129 "
